x,y,z
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.003321019,0.004725148,0.001223694
0.002384187,-0.004665346,0.000175315
-0.002469069,-0.008759534,-0.003828717
-0.002314808,0.006176064,-0.001726905
-0.000388213,0.016889389,0.00048724
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.006432273,-0.007972047,-0.002272682
-0.004482881,-0.008700873,-0.003715709
-0.000834356,-0.004699584,-0.001648302
-0.000813562,-0.000630294,9.13008E-05
-0.000488535,-0.001979068,-0.001663552
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.000375034,0.005534945,-0.001060503
0.009827119,-0.003722024,0.000160198
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.006813258,-0.002762521,0.00047289
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.005258974,0.001946756,0.001235031
-0.002513507,-0.003325369,-0.00043655
0.001718073,-0.005094797,-0.001344501
-0.000264791,0.000861714,-0.000301299
0.002386764,-0.004129376,0.000820238
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000570499,-0.002098029,0.002307491
0.003929674,0.016902294,0.001313357
0.025418961,0.010402592,0.004956612
0.000846335,-0.009532863,0.001428627
0.006601661,-0.003817311,0.000245313
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.011007856,-0.006373864,0.001875241
-0.000833792,-0.005001424,-0.000477034
0.013211286,0.002681201,0.000905541
0.004004823,0.012480645,0.000534551
0.0067599,0.002635646,0.005353945
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.003088451,0.002726078,0.006342118
0.028564649,0.002022817,0.002496563
0.005340961,0.000123816,0.000760458
0.033632886,0.003127304,0.003062997
0.038910943,-0.018619476,0.004018147
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.006779806,-0.004685774,-0.001067381
0.003027066,-0.001076704,0.000867099
0.011503969,0.003970502,0.000515391
-0.001738775,-9.31185E-05,-0.001443578
-0.004493203,0.000377987,-0.001839938
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002309457,0.016006352,0.001452022
-0.000893212,-0.005184922,-0.001207854
0.004281178,-0.010006718,0.000348155
0.027154847,-0.004443739,0.003261431
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.006325437,-0.003996328,0.002244445
0.002979086,0.000993432,-0.001231619
0.000486171,-0.004670012,-2.69404E-05
0.005323521,0.002620165,0.000450652
-0.000699792,0.001348096,0.000554493
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.008297497,-0.003365703,0.002611892
0.001126505,0.004722361,0.000747971
0.005104096,0.001928555,0.000719369
0.017143887,-0.005780029,0.003614973
0.005060209,-0.001366286,0.00210994
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.013635541,-0.000808707,0.002829944
0.01069165,-0.003481365,0.002018618
0.005598409,0.013562452,0.000790871
0.025680929,-0.001717902,0.00436081
-0.014149297,-0.002127706,-0.001213806
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002643741,0.000198348,0.001854145
-0.005567242,-0.051505219,-0.000982892
0.005659043,-0.013619073,0.001269418
0.015791883,-0.00108926,0.003382819
-0.004374617,-0.007980902,-0.00069984
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.026727341,-0.009019554,-0.005008676
0.001592552,-0.010192885,0.001360868
0.002573023,0.007814251,0.001201886
-0.005880625,0.013505797,0.000654134
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.010065063,-0.003487131,0.001915622
0.004320398,-0.004243239,0.002775926
0.015449496,0.010034724,0.005936882
0.016452485,0.001757417,0.011015906
0.004965032,0.038843439,0.005591475
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.017291758,0.014203592,-0.00027499
-0.007211522,-0.008695457,-0.00243596
-0.002690085,0.001922881,-0.000178762
-0.00442536,-0.000135472,0.000641554
0.00264791,0.004335701,0.002225897
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.004240441,-0.045064136,-0.004933639
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.000656205,-0.023486476,-0.002331502
-0.011000171,-0.03425058,-0.007497961
0.007381246,0.00904421,0.000640982
0.010209119,-0.006445547,0.001447787
-5.65589E-05,-0.002004732,0.000115656
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.019470941,0.023325307,0.006129033
0.004163356,0.00439535,0.00153993
0.013901351,0.003168283,0.002080921
0.005384032,0.003860116,0.001021355
0.006374205,-0.006937162,0.001260799
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.030301137,-0.009043073,0.007725492
-0.003190873,-0.002915291,0.000575028
-0.001264912,-0.010190355,-0.001549486
0.007523471,-0.01514813,0.002118215
0.008964085,-0.017882685,0.001243511
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.007526984,0.0039971,0.003446572
-0.002081475,0.007253045,0.005535144
-0.010221528,0.020631769,0.000692088
0.000404862,0.031447166,0.001976517
-0.000228291,0.012999301,0.002223617
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.003246625,-0.002504626,0.000268655
-0.005358552,0.024363623,0.000415393
-0.004175094,0.003714637,0.000527843
-0.003601766,-0.027866884,-0.000772017
-0.002051122,0.001479828,0.000158164
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.009521796,0.000869902,-0.001162719
0.000185734,-0.014126598,-0.000572924
0.006053375,0.012946234,0.000998349
0.004239023,0.008083361,0.001335497
0.010423951,-0.016078482,0.000648097
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.005269023,-0.007266105,0.002221419
1E-10,1E-10,1E-10
0.006322966,-0.009189975,0.000667783
0.018301996,-0.00832814,0.005817959
0.02478272,0.002741853,0.006346403
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.022933617,0.019380131,0.012662011
0.015299988,0.000307418,0.002057051
1E-10,1E-10,1E-10
0.015605304,-0.011075692,0.006616263
-0.01054537,0.002388627,-0.001128703
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.005065093,0.000443761,0.001584164
-0.008051223,0.01115594,-0.003775606
0.008394484,-0.000342523,-0.00017042
-5.85176E-05,0.017330408,0.001869438
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.003333812,0.015788416,0.001284213
-0.002718772,0.002454773,-0.000268571
0.003084644,0.031566975,0.003876143
0.024858938,0.0046239,0.011759386
0.002839069,-0.022845112,0.007066901
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.01287012,0.006908328,0.002498296
0.018799523,0.006137619,0.022286726
-0.001399229,0.029836293,-0.001292667
0.000753162,0.015145565,0.001187822
0.007413618,-0.020314807,-0.000859498
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.036689967,0.006059338,0.013691452
0.004087518,0.013940038,0.007366333
0.017053487,-0.022256197,0.008500827
-0.013038463,-0.007141686,-0.002112173
-0.00795539,-0.017244822,-0.002562489
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.003481681,-0.030661743,-0.007024269
-0.021578353,-0.042650472,-0.016972172
0.011892659,0.025357883,0.006764538
0.000609571,-0.00881691,0.000346957
-0.004101209,-0.007719643,-0.003239874
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.005104714,0.014269654,0.003551772
-0.009189901,0.005134223,-0.000371662
0.00111637,-0.002623589,0.001018449
-0.002781398,-0.019912051,-0.001903095
-0.001702562,0.017346077,0.000382634
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.013386851,0.024836841,0.0055506
0.010217742,-0.01179094,0.005240701
0.011406743,-0.01426728,0.007377906
0.019549889,0.004429784,0.006666558
0.005652501,0.015705467,0.003313081
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.008376305,0.009477468,-0.000923944
-0.015290798,-0.0378454,-0.006184516
0.008352106,-0.009361153,0.004155727
0.002499739,0.014318149,0.006037255
0.00062105,-0.014207492,0.002998044
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.014779517,0.009820988,-0.0016744
0.002813225,0.002338587,0.000593726
-0.000930965,-0.011121718,-0.003705897
-0.002147689,0.010064982,-0.004930935
-0.007447263,-0.020347765,-0.004304381
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.013956538,-0.014350018,-0.004225978
0.002629198,0.00902673,0.000915177
0.008979757,0.03159937,0.002303794
0.003678234,-0.005339403,-0.001082895
0.016915362,0.004867432,0.00398336
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.009949024,-0.004940011,-0.005441149
1E-10,1E-10,1E-10
0.002505045,0.041993207,0.001451384
0.005007995,-0.01843997,0.001826408
0.005982391,0.005139183,0.002495431
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.00088133,0.005894853,0.000829706
-0.006878787,-0.011932038,-0.001313526
-0.003067819,-0.012924948,-0.00154506
1E-10,1E-10,1E-10
-0.007310547,0.020940762,8.82336E-05
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.004808446,0.022590579,0.000200902
-0.00017037,-0.016235092,-0.00098516
0.005719154,-0.01168342,0.000187092
0.012642383,-0.001792286,2.29361E-05
-0.005189926,0.018972177,-0.00142058
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.014015244,0.017333051,-0.005849037
-0.000613436,-0.00746812,-0.000350555
-0.001609832,-0.019047154,-0.00159428
-0.000519011,-0.018636425,-0.002140658
-0.000250346,-0.010490451,-0.001347651
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.005326131,-0.004593192,-0.002743952
-0.009214581,-0.022274092,-0.005858924
0.003853077,0.002249156,0.001724174
0.003439648,-0.006128332,0.001247581
-0.001344921,0.011990749,-0.008184362
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.001461154,-0.017014222,0.00053933
-0.000312233,0.012426434,0.002534281
0.009476794,0.010873157,0.004908493
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.001148464,-0.008293976,0.001381452
-0.0051183,-0.006426989,0.000692055
0.0033628,-0.020518093,0.001107475
0.015602395,0.007461227,0.003540291
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.013161549,0.00384751,0.001522717
-0.001260196,-0.008405413,0.000663637
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.006703365,-0.010012537,-0.003816034
-0.00590962,-0.024181685,-0.004535137
0.029641403,-0.034135121,0.008093235
-0.021426423,0.037741223,-0.003837288
-0.00548951,-0.034434313,-0.004764543
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002453306,-0.001646795,-0.003109661
-0.012406604,0.021370602,-0.005014189
0.000825861,-0.013529826,0.00027328
-0.001076099,-0.003665627,-0.000148431
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.00687188,0.002514948,-0.00264159
-0.011790476,-0.007562877,-0.008099644
0.002051742,-0.003385012,-0.002061289
0.009224365,0.011663909,0.002933949
0.0012246,-0.007615993,0.002325744
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.015370519,-0.024388346,-0.005397266
-0.003110907,0.001052307,-0.005025428
-0.003111499,0.009696406,-0.002385443
-0.000508566,0.008298647,0.00026852
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.00463256,-0.005747357,-0.005462653
0.000143176,-0.021731258,-0.002693536
0.015785689,0.002560516,0.00340302
0.010610561,0.032944827,0.004722653
-0.002741172,-0.016019683,0.000918746
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.005086367,-0.001504642,0.002126652
-0.000326004,0.025856122,0.00292328
0.010566642,0.042955611,0.005712173
0.002854152,0.019808001,0.002138148
0.002976573,-0.023875349,0.000360673
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.002552083,0.003450923,0.001715923
0.005911096,-0.006973354,0.000350146
0.007502546,-0.020043044,0.000957993
0.004033693,-0.00663029,2.40477E-05
0.006146859,0.004431056,0.002260216
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.026714482,0.002270707,0.00365582
0.000444467,-0.000884138,-0.001756164
-0.000882928,-0.021216253,-0.001005587
0.005604096,-0.007940817,-0.001256155
0.008690976,-0.005799988,0.001758314
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.014027038,-0.003794145,0.003918292
0.00572831,-0.001730179,0.000489829
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.01334329,-0.02189705,0.000814906
-0.005806066,-0.012226934,-0.001676674
-0.003147716,0.000729981,-0.000726886
0.018025652,0.009373024,0.005554519
0.047391162,0.038335686,0.028532769
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.031123894,0.039865536,0.033530078
0.025244851,0.008892745,0.020312164
0.066467663,-0.023225893,0.018759645
0.007331846,0.00686755,0.022331588
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.013618294,0.045640853,0.004856776
0.051097645,0.020486513,0.024308098
0.046203845,-0.023155089,0.02778627
-0.02520899,-0.0220959,-0.014290057
-0.034416442,-0.009499554,-0.019408407
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.00426457,0.014052588,0.001823127
-0.040448279,-0.02332913,-0.025411064
0.023420858,0.005862295,0.011434747
0.033284279,-0.009928797,0.021916728
0.00028168,0.029156094,0.001278456
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.020579315,0.015901581,-0.012790723
-0.003083173,-0.023488834,-0.001799799
1E-10,1E-10,1E-10
0.004922785,-0.01589169,-2.25527E-05
-0.04606788,-0.006381428,-0.011857581
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.019248002,0.023665358,-0.00564087
1E-10,1E-10,1E-10
-0.007206382,0.007205017,-0.007409244
-0.008467364,0.009574851,-0.003043761
-0.005843546,-0.001316449,-3.82258E-05
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.000736302,0.015430289,0.004815893
0.019652676,0.000857686,0.00494231
0.008723813,-0.014836244,-0.001582273
-0.003617066,-0.021761074,-0.002417297
0.010138039,-0.031337862,0.003727724
1E-10,1E-10,1E-10
0.001799073,-0.000132484,1.5625E-06
0.047767017,-0.027310154,0.028288569
0.035302361,0.02063106,0.017646108
0.043762501,-0.036192967,0.025591526
0.048689327,0.040335052,0.037748899
0.011172091,0.001896668,0.022922243
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002858789,-0.030603512,0.003240632
0.044946484,0.003747062,0.032932265
0.067288733,-0.003001153,0.040468971
0.006592553,0.027786873,-0.000461517
-0.008900306,0.016941747,-0.015442583
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.010038996,-0.001799841,-0.019068346
0.000638664,0.024860071,0.006886554
-0.021078633,-0.005702605,-0.010619221
0.031597956,-0.007652531,0.018712176
-0.008903923,-0.001352798,-0.003443733
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.01460471,0.009444806,0.008119452
0.036292999,0.010183965,0.021427867
0.038708589,-0.003536219,0.02023241
-0.009112971,0.037299404,-0.001185207
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.016642228,0.039563394,-0.004143215
0.017255488,0.040739849,0.016423758
0.016411442,-0.005562811,0.012458923
-0.034237219,0.012285231,-0.025253013
-0.006058698,-0.008054545,0.005166636
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.020111738,-0.03664146,-0.009914195
1E-10,1E-10,1E-10
-0.006342869,0.02523705,-0.006270459
0.028649402,0.014995837,0.020165879
-0.011760283,0.01505636,-0.001953998
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.01082186,0.036176577,0.013902422
0.000118188,0.02987893,0.018665147
0.04046933,0.01389504,0.033493121
0.029523001,-0.008928867,0.010740158
0.049398597,0.031830242,0.043637074
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.019312293,0.041736705,0.019722425
-0.031700396,0.018477494,-0.01523439
0.001451565,0.041871293,0.015166747
-0.016459125,0.032973725,-0.004645351
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.019852307,0.055223468,0.020341406
0.009007184,-0.009061817,0.028242442
0.031010436,6.81056E-05,0.021520104
0.038705507,0.025399069,0.035546133
0.031686277,-0.009756987,0.034458896
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.019239173,0.035399849,0.037273431
0.046009505,0.040524829,0.041209691
0.022781016,0.008733497,0.00199959
-0.046116803,-0.030970116,-0.036938143
-0.025320571,-0.059567015,-0.01472001
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.019285702,-0.019093162,-0.00756846
-0.043535219,-0.040129477,-0.041637545
0.012314381,-0.041435264,-0.00699265
0.039649572,-0.01665314,0.032318301
0.003167043,-0.045009277,0.000929401
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.036001123,-0.038553945,-0.03305073
0.011659454,-0.029040765,-0.000621654
0.03348905,0.042919571,0.032455322
0.010710509,0.041738671,0.012364247
-0.012850365,-0.012640619,1E-10
1E-10,1E-10,1E-10
